Metricas de clasificación para Diagnosis,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9911504424778761,0.9911504424778761,0.9912733529990166,0.991128074399212,0.9880952380952381,0.3339002986760814,0.998917748917749,0.9993293091884642,0.9811382548511067
1,0.9736842105263158,0.9736842105263158,0.9737190197716513,0.973621425014614,0.9697019325253848,0.9485171944504516,0.997426234028863,0.9983622666229939,0.9438975339262832
2,0.9736842105263158,0.9736842105263158,0.9737190197716513,0.973621425014614,0.9697019325253848,0.9485171944504516,0.9878520262977137,0.9872256796593515,0.9438975339262832
3,0.9824561403508771,0.9824561403508771,0.9829367940398942,0.9823691172375383,0.9767441860465116,0.6387483410561241,0.9971523493118178,0.9980347199475925,0.962998132394131
4,0.9646017699115044,0.9646017699115044,0.9646017699115044,0.9646017699115044,0.9621059691482227,1.2758815358979523,0.9922816227940452,0.9949698189134809,0.9242119382964453
5,0.9736842105263158,0.9736842105263158,0.9739576213260425,0.9737421322933159,0.9742875859810023,0.9485171944504516,0.9915879685484879,0.9924664264657713,0.9444083040750081
6,0.9736842105263158,0.9736842105263158,0.9737105878629081,0.9736164257756981,0.9692460317460317,0.6332997398983613,0.992718253968254,0.9950396825396824,0.9433397594898876
7,0.9473684210526315,0.9473684210526315,0.9539473684210527,0.9479786422578186,0.9583333333333333,1.2940415507311562,0.9982986766270131,0.9990079365079365,0.8955910525085281
8,0.956140350877193,0.956140350877193,0.9560729421281235,0.9560273762928302,0.9503968253968254,0.9757471434505853,0.9807561061618693,0.9834656084656084,0.9054466190452621
9,0.9736842105263158,0.9736842105263158,0.9737105878629081,0.9736164257756981,0.9692460317460317,0.948744421855344,0.9836322633460745,0.9857804232804233,0.9433397594898876
