Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9537037037037037,0.9537037037037037,0.9575617283950616,0.9535641969994101,0.9528301886792453,0.07800315804384404,0.9990595611285267,0.9989708404802744,0.9111469032188405
1,0.9814814814814815,0.9814814814814815,0.9821428571428571,0.98147512864494,0.9814814814814814,0.08664981766299336,0.9879981842372316,0.9893689986282579,0.9636241116594315
2,0.9537037037037037,0.9537037037037037,0.955108359133127,0.9536679536679536,0.9537037037037037,0.11176595797895576,0.9928233795446703,0.9927983539094649,0.90881097732194
3,0.9537037037037037,0.9537037037037037,0.9575617283950616,0.9535641969994101,0.9528301886792453,0.14813881530093356,0.9885997276027205,0.9890222984562608,0.9111469032188405
4,0.9629629629629629,0.9629629629629629,0.9655172413793104,0.9629120879120878,0.962962962962963,0.14108277504933253,0.960796468375948,0.9770233196159122,0.9284766908852593
5,0.9537037037037037,0.9537037037037037,0.9576271186440678,0.9536042615344961,0.9537037037037037,0.14424933579544405,0.9843900347237762,0.9852537722908095,0.9113223768657671
6,0.9629629629629629,0.9629629629629629,0.965473948524796,0.9628865191300692,0.9622641509433962,0.1458978260312208,0.9835511790883747,0.9849056603773585,0.9283579142836623
7,0.9351851851851852,0.9351851851851852,0.9425029868578255,0.9348326570548793,0.9339622641509434,0.1882245792356977,0.9840993464141167,0.9855917667238423,0.8774582892081315
8,0.944954128440367,0.944954128440367,0.950368476462626,0.944758732344567,0.9444444444444444,0.16462659760663226,0.989133774483511,0.9892255892255892,0.8952414171048041
9,0.9444444444444444,0.9444444444444444,0.95,0.9442724458204333,0.9444444444444444,0.1573936586169479,0.9803470970265233,0.9828532235939642,0.894427190999916
10,0.9351851851851852,0.9351851851851852,0.9426229508196721,0.9349117520447697,0.9351851851851851,0.18461084055379368,0.9885409657758094,0.9886831275720165,0.8777766249329545
11,0.9259259259259259,0.9259259259259259,0.9282758620689655,0.9258241758241759,0.9259259259259258,0.15512080657147362,0.9908738761014562,0.9903978052126201,0.8541985556144385
12,0.9444444444444444,0.9444444444444444,0.9450177731911477,0.9444062881562881,0.944082332761578,0.14057756192758294,0.9854772937443902,0.9859348198970841,0.8893859306796469
13,0.9351851851851852,0.9351851851851852,0.9364687100893997,0.9351016537630508,0.9346483704974271,0.14385550962585156,0.9826082238656073,0.9838765008576329,0.8715420225848927
14,0.9444444444444444,0.9444444444444444,0.95,0.9442724458204333,0.9444444444444444,0.16250113690811557,0.9800434672786772,0.9825102880658436,0.894427190999916
15,0.9444444444444444,0.9444444444444444,0.946896551724138,0.944368131868132,0.9444444444444444,0.1483415073557909,0.9686704777498891,0.9801097393689986,0.8913376232498489
16,0.9259259259259259,0.9259259259259259,0.9353321575543797,0.9254134798928988,0.9245283018867925,0.20970550275796498,0.9739993742742257,0.976672384219554,0.860952897772746
17,0.9444444444444444,0.9444444444444444,0.946896551724138,0.944368131868132,0.9444444444444444,0.19794688812455363,0.9751709635636995,0.977366255144033,0.8913376232498489
18,0.8807339449541285,0.8807339449541285,0.9035348084187803,0.8788763136303502,0.8796296296296297,0.2857086740265241,0.9868834605946804,0.9855218855218855,0.7836496371546638
19,0.9166666666666666,0.9166666666666666,0.9236208508648902,0.9162134162134163,0.9154373927958834,0.21464456923654926,0.963713098336315,0.9711835334476844,0.840001571724148
20,0.9357798165137615,0.9357798165137615,0.9394308181988391,0.9356171651414873,0.9353535353535354,0.1912372924931742,0.9799302074613567,0.9811447811447812,0.8751381785644581
21,0.9444444444444444,0.9444444444444444,0.9450177731911477,0.9444062881562881,0.944082332761578,0.21081001556605616,0.9602488709627817,0.9677530017152658,0.8893859306796469
22,0.9166666666666666,0.9166666666666666,0.9236208508648902,0.9162134162134163,0.9154373927958834,0.24077961439493073,0.959142136502854,0.9677530017152659,0.840001571724148
23,0.8990825688073395,0.8990825688073395,0.915902140672783,0.8979476023834295,0.8981481481481481,0.35758501968622647,0.9453505947207241,0.9548821548821549,0.8146043499230655
24,0.8899082568807339,0.8899082568807339,0.9096261810214981,0.8884418709580388,0.8888888888888888,0.2789091067824751,0.9832768784791496,0.9831649831649831,0.7990458655113066
