Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9173553719008265,0.9173553719008265,0.9306851506264997,0.917751830506017,0.927536231884058,1.2355550329571945,0.992093451040908,0.9938684503901896,0.8468515514877029
1,0.8925619834710744,0.8925619834710744,0.9140495867768594,0.8929439853076215,0.9057971014492754,2.7015919091312783,0.9638826859237313,0.9779821627647715,0.8057762482965358
2,0.9090909090909091,0.9090909090909091,0.9249639249639249,0.9095017273038498,0.9202898550724637,1.32387355443204,0.9790687759376177,0.9852285395763657,0.8329536747302377
3,0.9504132231404959,0.9504132231404959,0.9555428897121687,0.9506386175807664,0.9565217391304348,0.6353719240375715,0.989241979148969,0.9924749163879598,0.9047600260000859
4,0.9262295081967213,0.9262295081967213,0.9369381279746166,0.9265427903661588,0.9347826086956521,2.3789916788693906,0.9498609485296794,0.9721082854799016,0.8621705216574893
5,0.9256198347107438,0.9256198347107438,0.9365939574583388,0.9259872197625943,0.9347826086956521,1.56310021621887,0.9808202504071064,0.9866220735785953,0.8609696335570386
6,0.9256198347107438,0.9256198347107438,0.9325309860873259,0.9259778989133605,0.9324136008918618,1.2655103327691493,0.9632704453408321,0.9771460423634337,0.8565125046500462
7,0.9173553719008265,0.9173553719008265,0.9226207439373584,0.9177310293012771,0.9227982162764772,1.2961434204412365,0.9215371735283407,0.9659977703455964,0.8379248836643042
8,0.9090909090909091,0.9090909090909091,0.9249639249639249,0.9095017273038498,0.9202898550724637,1.5250330630113118,0.9622703031921263,0.9763099219620959,0.8329536747302377
9,0.8770491803278688,0.8770491803278688,0.9041706846673095,0.8771730977030675,0.8913043478260869,1.5577021771371442,0.9825678904621187,0.9871479354662291,0.7810085944164953
