Metricas para cada modelo,time lapsed,loss
0,62136198100,0.037074956231735415
1,209418162900,0.0375158722618211
2,80964611900,0.03815193864000675
3,266134907500,0.040205533303713285
4,77580903000,0.04715639153760345
5,203160904700,0.05180396550644333
6,50301542700,0.05185379331027261
7,79302114800,0.053159360956124585
8,128032778800,0.055331320380624466
9,131059247100,0.05805572395848009
10,124510714100,0.07295325103212107
11,49809796600,0.07434093242268325
12,133525629200,0.07453665543430395
13,49394788500,0.07523213682835683
14,44931100200,0.07665498128356157
15,46829023100,0.07735403645594567
16,45936935500,0.0799376796206969
17,50414016500,0.08201573224497902
18,94415728400,0.08774413967195197
19,147404799000,0.09522873039426197
20,177437278600,0.09653233862979338
21,46818343600,0.10151239179349845
22,65768038000,0.10985153102935571
23,156306261100,0.11518635173838052
24,45223686600,0.11690913144262126
