Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.967391304347826,0.967391304347826,0.967889492753623,0.96751535684342,0.9674775251189847,0.043111630642003636,0.9971537001897534,0.9984135378106822,0.9278673264144306
1,0.967741935483871,0.967741935483871,0.9705069124423963,0.968057516699506,0.9754098360655737,0.0746756562764629,0.9970684032869013,0.9984631147540983,0.9323737679124906
2,0.946236559139785,0.946236559139785,0.9494848786972417,0.9468107649925832,0.9516129032258065,0.10943526589878683,0.9937283797845711,0.9963579604578564,0.8841125691309416
3,0.9347826086956522,0.9347826086956522,0.945358401880141,0.9359731898756505,0.9508196721311475,0.14924802949556837,0.9835240148937794,0.993125330512956,0.8691533574152764
4,0.946236559139785,0.946236559139785,0.9535018889857599,0.9470357184242179,0.959016393442623,0.12216058324829251,0.9778728364840451,0.9912909836065574,0.8910523565823859
5,0.956989247311828,0.956989247311828,0.9619047619047619,0.9575757575757576,0.967741935483871,0.12229036132108796,0.9716657599902333,0.990114464099896,0.9102589898327994
6,0.989247311827957,0.989247311827957,0.9895731508634734,0.9892855922181436,0.9918032786885246,0.11917639879548096,0.9295167221123057,0.9846311475409837,0.9766270004779681
7,0.9456521739130435,0.9456521739130435,0.9532004830917874,0.9465187995363208,0.959016393442623,0.1514246077553785,0.9262980690905445,0.9836065573770492,0.8891165464387579
8,0.956989247311828,0.956989247311828,0.961768219832736,0.9575252736414414,0.9672131147540983,0.1684783657655346,0.9249847263983201,0.9748975409836066,0.9113731907929785
9,0.956989247311828,0.956989247311828,0.9585858585858585,0.9573087431693988,0.9596774193548387,0.1319737527892253,0.9827515940324975,0.9911550468262227,0.9057894597833127
10,0.967391304347826,0.967391304347826,0.9702685421994885,0.9677327787302212,0.9754098360655737,0.14066629251926224,0.9387701109052251,0.9836065573770492,0.9310874388089504
11,0.946236559139785,0.946236559139785,0.9537037037037037,0.9471131736276601,0.9596774193548387,0.19031904512792253,0.8365494158311899,0.9672216441207077,0.8897565210026093
12,0.9032258064516129,0.9032258064516129,0.9244689221085759,0.9053374993645369,0.9262295081967213,0.2827445142753584,0.9531708503305787,0.9846311475409837,0.8156800024846868
13,0.946236559139785,0.946236559139785,0.9537037037037037,0.9471131736276601,0.9596774193548387,0.1872358339016562,0.947268235278662,0.9807492195629552,0.8897565210026093
14,0.9565217391304348,0.9565217391304348,0.9614906832298137,0.957102342511333,0.9672131147540983,0.18105592514433805,0.9631390836397729,0.9841353781068218,0.9097442829837106
15,0.956989247311828,0.956989247311828,0.9619047619047619,0.9575757575757576,0.967741935483871,0.23523021827649726,0.8835792774640443,0.9656607700312174,0.9102589898327994
16,0.9130434782608695,0.9130434782608695,0.930880713489409,0.914961316334314,0.9344262295081966,0.18485794123973895,0.9862457360465635,0.993125330512956,0.8310392972520212
17,0.9347826086956522,0.9347826086956522,0.945358401880141,0.9359731898756505,0.9508196721311475,0.2169360729577208,0.8831929795999909,0.970386039132734,0.8691533574152764
18,0.9130434782608695,0.9130434782608695,0.930880713489409,0.914961316334314,0.9344262295081966,0.2642582409954483,0.904541037245982,0.973030142781597,0.8310392972520212
19,0.8924731182795699,0.8924731182795699,0.9186991869918699,0.895224171539961,0.9193548387096775,0.33841292518237504,0.903257426486104,0.9703433922996878,0.7963330593811956
20,0.946236559139785,0.946236559139785,0.9537037037037037,0.9471131736276601,0.9596774193548387,0.21805345541412507,0.8427266294742431,0.9614984391259106,0.8897565210026093
21,0.8913043478260869,0.8913043478260869,0.9178154825026511,0.8940001725327812,0.9180327868852459,0.3191384673188543,0.9235209488091041,0.9735589635113696,0.7950768146182748
22,0.9139784946236559,0.9139784946236559,0.9250321750321749,0.9155865736124958,0.9274193548387097,0.3140614001896986,0.9240361780163442,0.9724245577523414,0.82331493995159
23,0.8913043478260869,0.8913043478260869,0.9178154825026511,0.8940001725327812,0.9180327868852459,0.3395004519798461,0.9531429954386585,0.9788471708090958,0.7950768146182748
24,0.8709677419354839,0.8709677419354839,0.9069767441860466,0.8745173745173745,0.9032258064516129,0.4937165605806058,0.8947487006018324,0.9568158168574401,0.7624928516630233
