Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9541284403669725,0.9541284403669725,0.9555750636761542,0.9541284403669725,0.9548517520215634,0.15278978498972146,0.9734995806029846,0.9780997304582211,0.9097035040431267
1,0.9454545454545454,0.9454545454545454,0.9478900409934893,0.9454184704184704,0.9460978835978836,0.1497995261811032,0.9856945940292686,0.9874338624338626,0.8933782670748291
2,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636243386243386,0.13367013562618923,0.9300475317294468,0.9788359788359788,0.9272486772486772
3,0.944954128440367,0.944954128440367,0.9505520136837196,0.9448706694032987,0.9464285714285714,0.14426495463421474,0.9455910678766171,0.9801212938005391,0.8955769712203108
4,0.9724770642201835,0.9724770642201835,0.9739515072083879,0.9724770642201835,0.9732142857142857,0.1882804786368928,0.9261964767900797,0.9669811320754716,0.9464285714285714
5,0.9636363636363636,0.9636363636363636,0.9661442006269593,0.9636123136123136,0.9642857142857143,0.15971919219764644,0.9564002905994696,0.9682539682539683,0.9298021400838102
6,0.9454545454545454,0.9454545454545454,0.9460798460798461,0.9454545454545454,0.9457671957671958,0.20752990075782166,0.9849279246500404,0.9857804232804233,0.8915343915343915
7,0.9272727272727272,0.9272727272727272,0.9277911743428986,0.927224579458939,0.9269179894179894,0.2015878045507671,0.9412705824452522,0.9708994708994708,0.8549676373562671
8,0.9363636363636364,0.9363636363636364,0.9377268213415184,0.9363478574487748,0.9368386243386243,0.20286997246737962,0.9314405439134811,0.9715608465608465,0.8741109430443301
9,0.9174311926605505,0.9174311926605505,0.924683267802534,0.9172363400178615,0.9191374663072776,0.20478816260861504,0.9736308500786005,0.9784366576819408,0.8422572587477474
10,0.9363636363636364,0.9363636363636364,0.9436661698956781,0.9361791831357049,0.9375,0.22235025967817412,0.9530451548624819,0.9659391534391535,0.8801080410577024
11,0.9090909090909091,0.9090909090909091,0.9096921596921598,0.9090909090909091,0.9093915343915344,0.2677046423953636,0.9424992479231936,0.96494708994709,0.8187830687830688
12,0.9357798165137615,0.9357798165137615,0.935958978160813,0.9357906307233239,0.9359838274932615,0.2274609454391729,0.9356968113358579,0.9646226415094339,0.8716740137406188
13,0.9272727272727272,0.9272727272727272,0.9325454545454545,0.9271282838313623,0.9282407407407407,0.24361763762777297,0.9242696771395152,0.9636243386243386,0.8599005828266887
14,0.908256880733945,0.908256880733945,0.9135188928626964,0.9081177823388313,0.9097035040431267,0.264730856212999,0.9342708797573831,0.96866576819407,0.8219030920784135
15,0.926605504587156,0.926605504587156,0.9362310121822831,0.9263578848320518,0.9285714285714286,0.21916422161902652,0.9559019247151299,0.9679919137466307,0.8629777976036862
16,0.9541284403669725,0.9541284403669725,0.9580828851629233,0.954089818189964,0.9553571428571428,0.22537991668939972,0.9260470748354508,0.9551886792452831,0.9122523957203603
17,0.9090909090909091,0.9090909090909091,0.9141818181818182,0.9089103547892028,0.91005291005291,0.25122530067104465,0.9242203916700481,0.9537037037037037,0.8233797086525823
18,0.9,0.9,0.9169230769230768,0.8991763041850404,0.9017857142857143,0.2879715514416066,0.9106531086758448,0.957010582010582,0.8170571691028833
19,0.9174311926605505,0.9174311926605505,0.9211685306833901,0.9173616727419351,0.9186320754716981,0.24078671193006213,0.952047143650431,0.9619272237196765,0.8386782106419147
20,0.9,0.9,0.9034895314057826,0.8998759407824002,0.9007936507936507,0.25750079463632136,0.9171072121442371,0.9543650793650793,0.803582792107463
21,0.926605504587156,0.926605504587156,0.9320354532732078,0.9264942258710651,0.9280660377358491,0.2525872824381653,0.8865474168714814,0.9497978436657681,0.8587400316493621
22,0.8545454545454545,0.8545454545454545,0.867082509881423,0.8535786579654975,0.8561507936507937,0.32048532989758266,0.9097084909569934,0.9408068783068784,0.721914729060986
23,0.8727272727272727,0.8727272727272727,0.8733044733044731,0.8727272727272727,0.873015873015873,0.3432290925293097,0.9606050510265658,0.9613095238095238,0.746031746031746
24,0.8545454545454545,0.8545454545454545,0.8795900178253119,0.8525015967638919,0.8568121693121693,0.42460770409545534,0.8960831092041452,0.9484126984126984,0.7343133863839962
