Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9615384615384616,0.9615384615384616,0.9642857142857144,0.9614814814814813,0.9615384615384616,0.9265372100144271,1.0,1.0,0.9258200997725515
1,0.9743589743589743,0.9743589743589743,0.975609756097561,0.9743421052631578,0.9743589743589743,0.4776961374292854,0.9891250430071454,0.9907955292570677,0.9499679070317291
2,0.9620253164556962,0.9620253164556962,0.9646747129820431,0.961952112246454,0.9615384615384616,0.9184031072363134,0.9823701593576218,0.9865384615384615,0.9266478335988364
3,0.9493670886075949,0.9493670886075949,0.9540771268766559,0.949269592629304,0.95,1.8249951083097293,0.9677265206651532,0.9814102564102564,0.9034816377588655
4,0.9358974358974359,0.9358974358974359,0.9431818181818181,0.9356329427298234,0.9358974358974359,0.9485578445443429,0.9653955183341508,0.980276134122288,0.8790490729915325
5,0.9620253164556962,0.9620253164556962,0.9646747129820431,0.961952112246454,0.9615384615384616,0.5406039216558638,0.9946466235725185,0.9948717948717949,0.9266478335988364
6,0.8987341772151899,0.8987341772151899,0.9156118143459917,0.8975505507151077,0.8974358974358974,2.317661109669881,0.9501742082688893,0.9711538461538463,0.8138753973386604
7,0.9358974358974359,0.9358974358974359,0.9431818181818181,0.9356329427298234,0.9358974358974359,1.8619041837349635,0.9295402549297149,0.9592373438527285,0.8790490729915325
8,0.8227848101265823,0.8227848101265823,0.8687294889826535,0.8165987745758146,0.8205128205128205,2.303077114276517,0.9862259568314498,0.9871794871794871,0.6890818588289359
9,0.7721518987341772,0.7721518987341772,0.8441039307128582,0.7604379338505513,0.775,1.9414721180572292,0.975788650842668,0.9833333333333334,0.6134458325505882
