Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9642857142857143,0.9642857142857143,0.9678571428571429,0.9647429384271489,0.9736842105263157,0.08145781848770531,0.9907216297825174,0.9956140350877194,0.9233805168766386
1,0.9821428571428571,0.9821428571428571,0.9830827067669173,0.9822651222651223,0.986842105263158,0.10157090045865849,0.9939896036387266,0.9970760233918129,0.9604361889944557
2,0.9464285714285714,0.9464285714285714,0.9540816326530612,0.947388228210146,0.9605263157894737,0.1682725738915575,1.0,1.0,0.8885233166386385
3,0.9642857142857143,0.9642857142857143,0.9678571428571429,0.9647429384271489,0.9736842105263157,0.1043889578826391,0.997076023391813,0.9985380116959064,0.9233805168766386
4,0.9642857142857143,0.9642857142857143,0.967687074829932,0.9646825396825397,0.972972972972973,0.12496723684298619,0.9916743613419512,0.9957325746799431,0.9251247785330668
5,0.9642857142857143,0.9642857142857143,0.9678571428571429,0.9647429384271489,0.9736842105263157,0.1332409724390621,0.9939896036387266,0.9970760233918128,0.9233805168766386
6,0.9642857142857143,0.9642857142857143,0.9678571428571429,0.9647429384271489,0.9736842105263157,0.13259414213886242,0.991358024691358,0.9956140350877194,0.9233805168766386
7,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9590643274853801,0.17476224852106398,0.9868125701459035,0.9926900584795322,0.9181286549707602
8,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9590643274853801,0.12452108543650435,0.9907216297825174,0.9956140350877192,0.9181286549707602
9,0.9642857142857143,0.9642857142857143,0.9678571428571429,0.9647429384271489,0.9736842105263157,0.15629063459898626,0.991358024691358,0.9956140350877194,0.9233805168766386
10,0.9464285714285714,0.9464285714285714,0.9540816326530612,0.947388228210146,0.9605263157894737,0.17775502707497112,0.9829475649909087,0.9912280701754386,0.8885233166386385
11,0.9285714285714286,0.9285714285714286,0.9329365079365078,0.9294858768542978,0.9327485380116959,0.14942031997438018,0.9920634920634921,0.9956140350877193,0.8435822006033489
12,0.9642857142857143,0.9642857142857143,0.967687074829932,0.9646825396825397,0.972972972972973,0.18846089082893056,0.9672052417102928,0.9857752489331436,0.9251247785330668
13,0.9464285714285714,0.9464285714285714,0.9540816326530612,0.947388228210146,0.9605263157894737,0.20634106272982836,0.997076023391813,0.9985380116959064,0.8885233166386385
14,0.9464285714285714,0.9464285714285714,0.9540816326530612,0.947388228210146,0.9605263157894737,0.2167938582911368,0.9872494075602952,0.9941520467836258,0.8885233166386385
15,0.9285714285714286,0.9285714285714286,0.9290178571428571,0.9273863391510451,0.9035087719298246,0.21149009219557602,0.9789514294996752,0.9897660818713451,0.8342976876265135
16,0.9464285714285714,0.9464285714285714,0.9477182539682539,0.9467484570224297,0.9466571834992887,0.17562356644564067,0.98755980861244,0.9928876244665719,0.8827052975520976
17,0.9464285714285714,0.9464285714285714,0.9478256451940662,0.9467953667953667,0.945906432748538,0.22385012341009364,0.9862155388471179,0.9926900584795322,0.8796787917216486
18,0.9285714285714286,0.9285714285714286,0.9329365079365078,0.9294858768542978,0.9327485380116959,0.2623497715907816,0.9584467774418757,0.9824561403508771,0.8435822006033489
19,0.9107142857142857,0.9107142857142857,0.9188789152024447,0.9120945183294891,0.9196301564722618,0.39342774284808996,0.940238515038091,0.9701280227596016,0.8136236242400305
20,0.9107142857142857,0.9107142857142857,0.9301242236024845,0.9130146734062914,0.9342105263157895,0.30331534128577914,0.9400539246278916,0.9692982456140351,0.8243990946604004
21,0.8928571428571429,0.8928571428571429,0.9196428571428571,0.8959183673469386,0.9210526315789473,0.46745456821155146,0.8433577397070688,0.9546783625730995,0.7947194142390263
22,0.9107142857142857,0.9107142857142857,0.9293154761904762,0.9126703259665848,0.9324324324324325,0.35737745784716035,0.9416274070450268,0.9715504978662873,0.8274567569877501
23,0.875,0.875,0.91,0.8788338388945062,0.9078947368421053,0.3895048605278023,1.0,1.0,0.7663996483902061
24,0.8392857142857143,0.8392857142857143,0.8928571428571429,0.8445628997867802,0.881578947368421,0.8404189375565817,0.9090523019338024,0.9619883040935673,0.7132825035177587
