Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.8041237113402062,0.8041237113402062,0.8180889816272039,0.8041237113402062,0.8111063464837049,6.042616253639233,0.8918230202839823,0.8962264150943395,0.62221269296741
1,0.4742268041237113,0.4742268041237113,0.7564839934888768,0.3269140264171044,0.5188679245283019,18.955430910577935,0.7336868356787274,0.676672384219554,0.1322030877293108
2,0.45918367346938777,0.45918367346938777,0.21084964598084133,0.28899671756814616,0.5,19.49299622064499,0.45132714351305614,0.3928721174004192,0.0
3,0.4536082474226804,0.4536082474226804,0.20576044212987565,0.28310301966805584,0.5,19.693954944569164,0.3685579165287194,0.10120068610634649,0.0
4,0.45918367346938777,0.45918367346938777,0.21084964598084133,0.28899671756814616,0.5,19.49299622064499,0.3786169329388694,0.169811320754717,0.0
5,0.45918367346938777,0.45918367346938777,0.21084964598084133,0.28899671756814616,0.5,19.49299622064499,0.3804133255975272,0.16981132075471694,0.0
6,0.45918367346938777,0.45918367346938777,0.21084964598084133,0.28899671756814616,0.5,19.49299622064499,0.3530567603495049,0.05115303983228511,0.0
7,0.4536082474226804,0.4536082474226804,0.20576044212987565,0.28310301966805584,0.5,19.693954944569164,0.35957219146519404,0.059176672384219545,0.0
8,0.45918367346938777,0.45918367346938777,0.21084964598084133,0.28899671756814616,0.5,19.49299622064499,0.35007865229147805,0.03354297693920334,0.0
9,0.45918367346938777,0.45918367346938777,0.21084964598084133,0.28899671756814616,0.5,19.492996220644986,0.38881071617624163,0.2016771488469602,0.0
