Metricas de clasificación para estado,accuracy,recall,precision,f1 score,balanced accuracy,log loss,average precision,roc auc,matthews corrcoef
0,0.9278350515463918,0.9278350515463918,0.9371897670866742,0.9276199319300071,0.9299999999999999,2.2419246761149605,0.9632863935140775,0.9812765957446808,0.8651696472475896
1,0.8673469387755102,0.8673469387755102,0.8960884353741496,0.8657171573869492,0.8725490196078431,3.6939749301299476,0.9289464882515576,0.9491030454735085,0.7639765249789776
2,0.8556701030927835,0.8556701030927835,0.8887949974649315,0.8532770363266647,0.86,2.302326408747608,0.9478190607607218,0.9680851063829786,0.7448181646285594
3,0.7244897959183674,0.7244897959183674,0.8250137892995036,0.7056367009613762,0.7352941176470589,1.1654287132902972,0.9530879226016497,0.9787234042553192,0.5467057000036987
4,0.8762886597938144,0.8762886597938144,0.9014502883103268,0.8748563243797635,0.88,4.459008666694905,0.8562275459421186,0.9161702127659574,0.7780897948267663
5,0.845360824742268,0.845360824742268,0.8827735284336548,0.8423565018554475,0.85,2.6620788005339553,0.9427298687830241,0.9638297872340427,0.7284539527590763
6,0.826530612244898,0.826530612244898,0.8718995290423862,0.8218142572094409,0.8300000000000001,2.6412592897700944,0.9423577163971213,0.9595833333333333,0.6981293686592874
7,0.5306122448979592,0.5306122448979592,0.7603126356925748,0.4067154248240767,0.54,1.6279491795779082,0.950917649465828,0.9691666666666667,0.20211646105596456
8,0.4845360824742268,0.4845360824742268,0.23477521521947073,0.3162943871706759,0.5,3.0307930689970397,0.914687279136365,0.9472340425531915,0.0
9,0.4845360824742268,0.4845360824742268,0.23477521521947073,0.3162943871706759,0.5,1.0005444717565954,0.9129736321938122,0.9629787234042554,0.0
